"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"85",-2.29123320663537,-2.70342467613113,0.108458071433176,-1.14697814219801,-1.63037752781607,-1.3467338145719,-1.94347624976474,-2.38244617171808,-2.43071915585546,-0.353646109607634,-1.33004224694893,-1.91403094850748,-2.72476616895044,-0.826905668121324,-2.17733744665153,-0.712153904151002,-2.55199599535717,-0.0906017276223796,-1.91648651662941,-2.15491159277689,0.813947045078342,0.533473148626758,0.844152440335321,0.0275193194296044,-0.11643072644485,0.0766519195480733,0.984603189074452,0.935093014810555,0.709761990422354,-0.106941672024632,0.851275455792885,-0.666111632473372,-1.43679930726827,2.02073641028415,1.65453112015939,1.5362100324791,1.79652101403326,1.789885086692,1.55738702185333,1.46067564284267,1.59300596613502,1.37113493168235,1.63637525737762,1.54323294035757,1.6998426764739,1.27506777136236,2.15430623128827,1.74853133821879,1.53417788945542,1.71987303858725,1.27061873979582,0.0228974921637679,0.251704194422798,0.458800720908044,1.01826566052242,-2.04416616342077
"86",-1.96289271265184,-3.56048309006424,-0.0924688589579148,-1.00323427958849,-0.475339566509556,-0.181784085582517,-2.43990135628779,-1.77830710050955,-2.79931903010424,-1.26260341399374,-0.370214957354977,-1.75071597082355,-3.44374289352528,-1.21349485161661,-1.69459864290011,-1.02584583872209,-2.8715709256735,-1.03810122421651,-2.02823441979489,-2.78425754005926,1.45921925788825,0.708610601369388,1.38999439325841,1.15803900247712,1.23691943855868,0.48282361561696,1.33791425575749,0.663271347399826,1.02414380073483,0.236013559700451,0.92552222011181,-0.369315409754289,-1.026467422545,1.14152384701193,1.26629750309869,0.940704051680845,0.695369521391825,0.737976166754358,1.06388854147342,1.3418475821976,1.06779873692787,0.893626107381609,1.12910724059849,0.761667172501383,3.81292774013743,1.38827090677502,1.61456539290605,1.35080716427764,0.889872017957108,0.921105939765804,1.43344181898247,-0.0701444493048982,0.421156270373082,0.15181631777903,0.882465465255578,0.714331042440376
"87",-1.48367790952729,-3.27621011840822,0.238093102705363,-1.28201811120123,-2.39985348644118,-2.61847289615297,-0.955280975124248,-2.77443126219064,-1.29876928291163,-0.994930638223458,-1.83447484890098,-0.416640260097726,-2.28636897050746,-2.00122522964526,-1.6587120372499,-0.69814720825665,-2.66709178206409,0.166121736523161,-1.77222350127559,-1.98615401451939,0.453669321284867,2.0894876764907,0.264108562680445,0.183055766983371,1.45965008982368,-0.36595212505693,0.282549464981118,1.00222961804572,0.864160084361163,1.22362800027685,0.318811919186127,-1.00121014536182,-1.02201426186942,2.28177141301046,0.939210004912946,1.48618871083022,1.67115788419143,1.30956631092067,1.99867627748504,1.5329237773075,2.3535352065987,1.58662481843167,1.53061906407726,0.74289838658233,0.967209884728163,1.45041038065119,1.3358414564116,0.64862496235952,0.338070841546294,1.07331950012736,0.437258694299139,1.70776946584525,0.784851030969257,1.24134720689303,0.966616324669706,-2.13619788120517
"88",-1.41081521439705,-1.43271816270046,-1.45820045906254,-1.964745454952,-1.0260882204257,-0.682348467836094,-1.66475604648641,-1.2878780630783,-1.40157535799462,-0.720095937504041,-1.29878235308965,-1.8018964458916,-1.7001379481798,-1.31679720346031,-1.33940034613273,-1.57437387462714,-1.64926048434021,-1.32957524318507,-1.66414842378376,-2.05329344421134,1.08874028708906,-1.0448040702221,0.756221868452508,-0.144812126993187,-0.520157974809164,-0.182720687154302,0.900859028452044,0.617709448721359,-0.0195835221756377,-0.57110105302185,-0.474566913010292,-0.465832187150955,-0.303082242875067,2.05559097743506,1.79244039753238,2.54046576386762,1.65361073082149,1.86923201729797,2.44894660717691,1.89730670374885,2.07106022340399,2.24766718307598,1.59056246261562,1.8351011935868,1.57331078305848,2.17705747809322,2.5023874196117,2.3627446218961,1.61263133372895,2.13038051063328,0.8315279581291,-1.47219317287204,-1.1915174571582,-1.33081850276287,-0.793756354086163,-1.26372158279781
"89",-0.790576785641306,-2.20077592801494,-0.0644156287522524,-1.94429246527939,-1.54943668228504,-1.80694210197746,-1.30375378247941,-1.2262507182094,-1.99748629514481,-1.47563583701415,-1.42464680773202,-1.44514737351478,-1.84136079814424,-1.33569172189501,-1.79368554326163,-1.34572998704523,-1.73673029320173,-1.19183478326121,-1.98029470530742,-1.92821227243453,2.51608691766116,2.75460149810512,2.64163982750548,1.85526384045082,2.8740147874887,-0.385651671732391,2.59977824050837,2.012055723337,0.994151153238458,1.87666016362241,2.1309269579168,-0.663993488362437,1.84954120097934,1.57995557810038,0.5996698751324,0.124523676164527,0.432111570349941,-0.245652557243409,0.7623482231769,0.807884654183748,1.08685484270326,-0.00182553774015037,0.774561999203302,-0.23627544441271,2.02121485255744,1.84002170958268,0.461739812831652,0.984595789426444,-0.361550124231983,-0.209783788496612,-0.269638704442712,0.171875925767518,-1.07535175297428,0.25821446210385,-0.332736470470434,-1.84493323139463
"90",-1.77426532238875,-1.69532294711325,-1.60535398585492,-1.62905714920479,-1.33231206919337,-1.81703783982933,-1.75277860441431,-1.34604805535763,-1.57073346746854,-1.07576153891904,-1.56168120237766,-1.35088403081669,-1.43955608880165,-1.53599958150442,-1.77926028952412,-1.33069571498291,-1.97123779631213,-0.602592282816282,-1.49180755775291,-1.82239796994676,0.391296266240647,0.592457541485798,-0.65961160396707,-0.534142343497256,-0.693700869554539,-0.226818227718655,0.101461339830708,0.427476949383323,0.227446768951003,-0.592084476829582,0.534695223024833,-0.45554165986146,-0.831190918297434,1.69258850956131,2.27814789504981,1.96388565605615,2.3950067815869,2.06500121315894,2.3384166938264,1.59857680440418,2.14512996222453,1.66509967727761,2.38734972989042,1.90572060618773,0.830718519076925,1.66296202286409,2.45621728396108,2.80599627520349,1.44635427829616,1.81077563731436,1.10380707932452,-1.42799390525278,-0.34259385084047,0.656636788518291,-0.0606717996439752,-1.17409235265655
"91",-0.840202273738882,2.67947755475987,2.86663960988829,3.76382561143135,-0.854583372503778,2.25139794677495,-1.03895427919998,2.85160151972505,3.1684689706528,-0.92519095495698,2.44557869596914,-0.736773717046502,-0.759253267442812,3.83559196073159,2.06639704238973,3.38202939416855,2.97067702068198,-0.971522215085976,-0.978018507568467,-1.0319034351223,-1.10235041972254,-0.838908825061497,-0.476363707763066,-0.724104751307794,-0.582351095142477,-0.472055058961269,-1.13884860695364,-0.692880648490211,-0.552589057862295,-0.349435280728525,-0.584414388983577,0.295769208078211,-0.440536563366258,-0.103240853256432,-0.784237128029272,-0.687839864807358,-1.32751395210467,-1.0423988216327,-0.874989532212816,-0.517923783283647,-0.634630255111833,-0.783726530884985,-0.377188334502703,-0.730905347044382,-0.0674842894348755,0.0320481562858959,-0.975828890576598,-0.94231855269154,-0.488364461014791,-1.12366049923448,-0.832763751801937,-0.622395358076327,-0.541376995708617,-1.05124085698724,-0.8538561817173,-1.15437802441406
"92",-1.5285368717217,-2.82682370949457,1.13878322715841,-0.505553848055959,-2.02608137753482,-2.51452996226053,-1.83000390581011,-1.94106491779475,-0.772973642175878,0.122230621687993,-0.96689694415445,-1.21969568491459,-2.31011132290797,-1.24504204635102,-0.551938839610064,0.689353312019541,-2.47540978198844,0.178084110869229,-2.04533302306416,-2.53773152482461,0.505040986150417,3.06616984828271,2.08935819938755,0.143867849595761,1.66000237760267,0.0878711580742273,1.58401396804969,1.70558359238697,1.96390711449583,1.52759581390188,1.89626584034946,-0.0692665079745671,-0.477357085897482,1.45944841863602,0.683610804490927,-0.216356628743731,-0.405871579641677,0.197160104092033,-0.694159791131995,0.635305502684876,0.639911812255164,-0.226442370912612,2.02460780045113,-0.596494611120319,2.15778734942481,1.56564196226471,-0.0896011631567708,-1.17211489992525,-0.822815370180353,-1.33387407699653,0.406068617277221,2.56410097830864,-0.522566244259217,2.98321860290323,0.943497539449178,-0.693839779646133
"93",-1.21596705792612,-1.16625222395175,-1.72526550370502,1.18602574321002,-1.28249496186937,2.15616510396142,-1.4135451309879,-0.955857992822572,1.59053507120601,-1.52025602819019,-0.986976703183185,-1.21592473157063,-1.13254840300719,1.59934659615717,1.81133317294638,-1.27403971992174,-0.81538135106362,-0.328169960240523,-0.974936011065794,-0.762692194950161,-1.4969598060559,-0.078200975740704,2.35792710377012,-1.30073789128921,-1.48236590380308,1.23588749027402,1.98810047585718,0.999124202666855,0.563277499786742,0.187048432368447,-1.42387418569439,-1.57950036123984,-0.123113322598051,-1.51956899953352,2.54000922988504,-1.10728597390528,-1.28315070972538,1.89841657270707,-1.51619453048344,2.57560504863493,2.18676774733123,1.96488453728257,2.23673875489193,1.94947425307281,-1.52928585019488,-1.29715781507275,-0.82801562078409,1.83110695938792,-1.28427697556672,2.23135482426779,-1.54881319102633,1.49545847796225,-1.47070607107672,1.93391431227776,0.122112398840916,-1.00109785050056
"94",-1.73758022263856,-3.09429632394212,0.115313837979727,-1.19229267031867,-2.29747058456674,-2.65741427748615,-1.09937357578746,-2.69930539790455,-1.301342537291,-1.02034803055926,-1.92421569161024,-0.466568206786096,-2.11802530253322,-1.81146253129532,-1.53304973349558,-0.721974995092683,-2.47819376039256,0.0390015169262394,-1.73566318855327,-2.06311866423139,0.349084082834036,2.07281249655145,-0.405818660327141,0.390852249145514,1.693457924121,-0.43549804141723,0.461368914876232,1.19654397381634,0.716646597088973,1.24925415154671,0.34223634286403,-0.891764251925512,-1.18417438707197,2.48518267581531,1.00415542271601,1.17849091851999,1.72685281008131,1.2454307164159,2.19820543203192,1.43418021623855,2.42024898047917,1.60064281508097,1.26709831239182,0.871467673111484,0.781375967898184,1.24799800125511,1.23698237783221,0.795455485872049,0.524187737204411,0.87144191566412,0.457895427404944,1.81014537052784,0.761985663707637,1.1470873517112,0.952623112207746,-1.77675543669144
"95",-0.272189675062068,3.17804504226189,-0.71514863102367,1.99838701509399,5.87995928783973,2.72629445916495,4.80587691200324,0.260267789942253,-0.759989789909838,-0.613573955763142,2.19064258064895,2.74629361261046,-0.20580388356783,1.56539020055961,0.160763970920527,0.392222178304372,1.97789630267492,-0.289472082174204,1.80558199545773,-0.00485665622298281,-0.895169165156742,-0.620854367124576,-0.285684235222766,-0.730095742113239,-1.13117386518056,-0.69106563836845,-1.07968491739866,-0.815173955619915,-0.685548052598368,-0.805701509351938,-0.829825479962889,-0.627379445617219,-0.827409828725044,-1.1032610778703,-0.497317089973701,-0.86927808216692,-0.693013781082776,-0.694155178007781,-1.02186969495269,-0.794422371048879,-0.72836019125684,-0.636994886549676,-0.817466588885376,-0.896060028537147,-1.25859556863755,-0.755366643140773,-0.676167114297171,-0.881409627698451,-0.834254498342464,-0.685035163310882,-0.573984330486939,-0.777494478502773,-0.350931152583286,-0.682241147734322,-0.373451037700018,-0.200690738551832
"96",-1.32417982321176,-3.25675943102736,0.640263593544117,0.368135017341792,-1.63457361364784,-3.09619749568931,-1.7317811738059,-2.5119822062426,-0.805377601568521,0.0777731117735527,-1.39819012716604,-1.59355658200196,-2.8936734497659,-0.596421907972495,-0.0742660916746809,0.714056162260298,-2.59404738871273,0.158690334087955,-2.38569832622116,-2.98103168114683,-0.206741923349788,2.66872343497939,1.26357165389516,-0.450703807443418,1.47373626561245,-0.321123673694027,0.861957825473643,0.994844410206308,1.22838343147724,0.978745089178243,1.30570508466088,-0.410109881721689,-0.580488802097115,1.64894717201248,1.21192309988583,0.69759572621448,0.441416899503904,0.337821775000518,0.57937171793128,1.31599293230667,1.30049292782679,0.831033353705599,1.95023211781738,0.552965422134629,2.26107504598075,1.86984258561674,0.66684154083288,-0.684457830689094,0.0343647716865405,-0.141370662530887,0.5915105471936,2.13331382067808,-0.502435055516653,2.11814456933731,0.780834328408042,-1.88313723166678
"97",-0.473466685799755,-2.1677066500502,-1.48969817601759,-1.65730055174277,-2.16929771197802,0.33098195061555,-1.43240507802728,-0.68454096196815,-1.78959021279121,0.444589810028452,0.0672140798540948,-1.08365401663375,-2.10084520232719,-1.56301435170589,-2.16741204066862,-0.557196060758525,-1.82363913512915,-0.43902783887858,-1.17460231688527,-1.52094607012759,0.43121753074672,-0.769733185027774,0.261352724928507,-0.405089913263593,-0.361145685305825,-0.946729143468348,-0.00329058757805178,-0.42819336424901,-0.641941240280173,-0.835830899032587,-0.851490780431488,-1.39182168797985,-0.354302420425288,1.77317304564268,1.35500679708673,2.74860855565991,2.19829725718035,1.95392463822227,2.60836514119149,1.9330353892566,2.5908962286814,2.26760568918517,1.53251816312865,2.54854335025956,0.692696591917725,1.81677635925497,2.04562886794885,1.33969664853936,2.42541676197821,1.86860420710269,0.243897532203107,-1.2833263449326,-0.78455575056712,-0.991277769340448,-0.669388123409445,-0.465587363831918
"98",-2.18309764123159,-1.96200271258812,-0.931448161401915,-0.933223115892171,-0.433340537790667,-0.961109134582994,-2.14842960175358,-1.71532433676707,-1.97278593745704,-0.679817936877553,-1.5869450816594,-2.15539467446619,-2.13609436327711,-0.45912611935256,-1.4010556577138,-0.564898600212689,-1.98142342212066,-1.40941276341592,-1.45012251824368,-2.45198774487911,1.09155324589063,-0.169373880893152,0.69115461326848,-0.168862073904104,0.0686001888923498,-0.489340425360906,0.750847139493093,1.43756334177059,1.00207610292725,0.166559660947949,0.499930597363798,-1.24713350337241,-2.20247708291847,1.95322518624208,2.31665906464222,1.65442344722277,1.16833354061685,1.4836255750819,1.62479364322198,1.92346179153664,1.56342719189152,1.03080622483788,2.24880472142976,1.31579028079078,3.15223378330262,1.31549443311086,1.41824456526565,1.59055923496443,0.465892615019144,1.47954726554113,1.70100783083615,-0.303280301737847,-0.334021689341978,0.81961740324309,0.367228086276413,-1.86993175641529
"99",-0.839400313566467,1.48150842650476,-1.08109998262434,3.6354233220586,-0.21785404263689,-1.09080884297093,-0.811180749222189,-0.644311902371483,3.47631692652295,1.68682949827222,-0.751791640883613,1.36924959614676,-0.508433414691828,4.67963839669694,4.71254854985887,2.94288931791877,2.51220245707213,0.0547656893540047,-0.172104110569528,-0.432929434840909,0.0576253008663876,0.337529250921454,-1.10844297787096,-0.0410390045993783,-0.494042398420504,0.965193867334223,-1.27720836999722,-0.444846139874514,-0.18879667191141,-0.759439892340456,-0.72543219773905,-0.624902587007826,-0.269922131366451,-0.600178322421208,-0.598782335318749,-1.13937399394942,-0.739499476263861,-1.02987791366027,-0.695891313358196,-0.778956721325407,-1.06211071394661,-0.981093519752103,-0.728682560732103,1.86732503159181,-1.00586918382619,-0.680577245833614,-1.67071152062505,-0.632418174991814,-0.770934852771664,-0.571807513274063,-0.672835221372146,-0.617417504599145,-0.73915325964262,-0.82119010161148,-0.941813673126386,0.184116296788186
"100",-1.32637049797318,-1.337167489513,-1.85571100941441,-0.396401339330661,-0.593138303567135,-1.05730345895913,-0.907780158315369,-1.07668510088256,-1.62271319480666,-0.712511345153211,-1.51572386903963,-1.71568649954592,-1.72210180649337,-0.91335648303558,-0.883602042810046,-1.41224675685035,-1.11507468904862,-0.595526830755407,-1.29417545609772,-2.09353310127495,0.115695130763505,-1.46636921041824,0.263901317801537,-1.12650295327879,-1.28094465806987,-0.349841113236281,-0.217382707322553,-0.295607185689079,-0.589194099307281,-1.1696755296645,-0.844729869633086,-0.0647441528445096,-1.53418693137688,1.83619676614241,1.88705092986234,2.48173205650453,1.82017205285681,1.7414469192222,2.27562971831609,2.60601942388437,2.40433989130307,2.23007909630419,1.9978978338025,2.4589449251482,1.12396912937282,1.94382538002035,2.38278128407173,1.24562641303903,1.6802714443359,1.82491595322112,-0.0748073859913463,2.08368476179768,-0.959306315976604,-1.01600426322527,-0.22576659781115,-1.04230802105804
